,date,text,topic,sentiment
113,2021-11-24 23:43:58+00:00,"@StephenAnfield with VARIANTS popping up here, there &amp; everywhere, NO END IN SIGHT (sigh). FRUSTRATED (November 22, 2021; 9:30 EST) #COVID2019 #COVID19",o,n
114,2021-11-24 23:43:56+00:00,Latest #COVID19 updates from #Morocco Morocco Records 130 New COVID-19 Cases over Past 24 Hourshttp... via @24liveblog https://t.co/X5jaH4rIM8,s,ne
115,2021-11-24 23:43:50+00:00,$ENZC going worldwide.  #itv1 #hiv #covid #biostocks https://t.co/tQezJBgX40,a,ne
116,2021-11-24 23:43:50+00:00,"Listening to Congressman McGovern, I was reminded of those LONG lines of cars for people who desperately needed we've seen during #COVID19 

Food insecurity is something that affects each of us either directly or indirectly. We *must* all work together to end hunger in America.💜 https://t.co/Pc6pwTyzAH",p,p
117,2021-11-24 23:43:41+00:00,Looks like the once great James Bond has finally met his match in #COVID19 https://t.co/X9KKpL711K,o,ne
118,2021-11-24 23:43:41+00:00,US State Population Distribution by County  For GA   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/yw01NagyzG,s,ne
119,2021-11-24 23:43:38+00:00,Artefact or Relationship? @covidbaseau publishes regular updated feeds of #covid stats. States with more regular updates have higher #vaccination rates. Artefact? or goal-driven action? (c'mon SA...) @SAHealth @sagovau #DataScience,o,ne
120,2021-11-24 23:43:15+00:00,"Debate, publish your doubts, but obey regulations once the public authority imposes them."" S.Ž. 
#COVID19",m,p
121,2021-11-24 23:43:12+00:00,"Plague of the #unvaccinated. 

https://t.co/JWTEDX3q2q

#covid #coronavirus #covid19",v,p
122,2021-11-24 23:42:50+00:00,"Ahead of the #WTO ministerial meeting in #Geneva, I urge @BorisJohnson,@TrussLiz, @AnnieTrev to back the suspension of #Covid19 patents during the pandemic #TRIPswaiver. Take action: https://t.co/cFbFK0uA5J",p,ne
123,2021-11-24 23:42:47+00:00,"Did you miss the @CSIRO conversation ""Myth busting COVID-19""? Catch the recording here for succinct information from Dr Rob Grenfell and Dr Katherine Wynn on what the virus is, what it does, what we can do about it and the impacts on business.
https://t.co/T9n6DZkUwk
#COVID19 https://t.co/Mswkbrch3w",r,ne
124,2021-11-24 23:42:36+00:00,"#ZhangZhan, who reported on #Covid19 when it first appeared in China is at grave risk of dying in prison. #China must release her immediately so that she can receive medical treatment. #FreeZhangZhan #W4R21 

Take action today👇
https://t.co/cFXc5dX23v https://t.co/yd3TLna9Xn",p,n
125,2021-11-24 23:42:35+00:00,"The sticking fingers in ears and going la la la la attitude towards #COVID19 and the schools is diabolical, children and their teachers and the parents deserve way better, claiming they don’t know where 61% of transmission is happening is downright dangerous",o,n
126,2021-11-24 23:42:34+00:00,Apparently because I have a drink in my hand. I am safe from Covid and can take my mask off but only while I am eating or drinking -  in a pressurised cabin! #utterbollocks #covidbollocks #COVID19 https://t.co/2Y7ZvdbcND,m,n
127,2021-11-24 23:42:23+00:00,Uh-oh &gt; Scientists warn of new Covid variant with high number of mutations #SmartNews #COVID19  https://t.co/cypFRL2ZNX,r,ne
128,2021-11-24 23:42:22+00:00,Holy cr*p. #COVID19 https://t.co/nI1Poqvw4H,s,n
129,2021-11-24 23:42:15+00:00,"My son's daycare is closed for 14 days due to a positive #COVID19 case &amp; he's now in quarantine. He's heartbroken that he can't go to his Nana &amp; Papap's house for Thanksgiving w/the family. He tested negative via a rapid test this morning. Now, we wait. I'm angry at anti-vaxxers.",v,n
130,2021-11-24 23:42:11+00:00,"Latest #coronavirus updates from #Tunisia #Tunisia: 93 #COVID19 cases from 3556 tests were recorded on November 23 at midnight, bringing tally to 716702 and 2 deaths were ... via @24liveblog https://t.co/X5jaH4rIM8",s,ne
131,2021-11-24 23:42:04+00:00,US State Population Distribution by County  For FL   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/GU4GJfoMU5,s,ne
132,2021-11-24 23:42:02+00:00,"Great work Western Victoria

A magnificent response to keep our families &amp; communities safe

@WestVicPHN @VicGovDH @wimmerapcp @GPPCP_1
@VicLLENs @VictorianPCPs @GoolumGoolum @GCHGrampians @BallaratCH @SandroDemaio
@VicHealth @VictorianCHO
#Covid_19 #vaccine #vaccinated #COVID19 https://t.co/DbJR3BHlhc",v,p
133,2021-11-24 23:41:58+00:00,"I bawled my eyes out': When 11 friends were diagnosed with #COVID19   https://t.co/UyA3r3hY7P via @ABCaustralia 

""But you know, COVID kind of rewrites the rule books every few months and it could still be a rocky 2022 if things don't go the way we'd like them to go.""",a,ne
134,2021-11-24 23:41:57+00:00,"#COVID is affecting school age kids academically, socially, and emotionally. In ""Back to School After Covid"", a public-school administrator &amp; psychotherapist share how to ease transitions, reduce stress, &amp; give kids skills needed for success.
GET IT: https://t.co/0QMiOWkdwy -o-- https://t.co/lBJ847kIVV",r,ne
135,2021-11-24 23:41:44+00:00,# of unemployed plummeted from 20M to 2M frm last #Thanksgiving to this. Best job numbers in 50yrs. Most people traveling in 2 yrs becz we can gather together again thanks to #COVID #Vax widely available. Supply chain bottlenecks being relieved. Thanx .@POTUS .@JoeBiden! .@msnbc,p,p
136,2021-11-24 23:41:38+00:00,"A vaccine so effective that those who take it, must live in fear of those who didn’t take it. Just in case the unvaccinated are carrying the virus that the vaccine is supposed to protect them against… 🤨 “Trust the science!” 🤦‍♂️ #COVID19 #Vaccines #Science #Pfizer https://t.co/hq6UufLLn2",v,n
137,2021-11-24 23:41:36+00:00,"@amyklobuchar Got my booster yesterday morning! Quite achy, tired, lymph nodes are swollen under my arm that I had the vax in atm, but doing ok! Way better than having breathing trouble, wind up in the hospital, or dying. 👍🏼💙 #gettheshot #vaccinate #GetVaccinated #COVID19",v,p
138,2021-11-24 23:41:36+00:00,"Daily new #COVID19 infections in Massachusetts are following the same trajectory as last year's holiday season.

Average new cases per day before Thanksgiving, 
2020: 2600+ cases/day
2021: 2800+ cases/day https://t.co/UgMyPZgk2V",s,ne
139,2021-11-24 23:41:35+00:00,"Joe Biden and the liberal media are lying criminals covering for each other!
#fuckjoebiden
#letsgobrandon
#gasprices
#inflation
#afghanistan
#bluecities
#bordercrisis
#ccp
#covid
#highertaxes
#communism
#liberalssuck
#democratsarecriminals
#trumpwon
#bidencheated
#jan6isfake https://t.co/nx5svNdbov",p,n
140,2021-11-24 23:41:26+00:00,"I have done my own research and I know that #Pfizer, #J&amp;J, and #AstraZeneca all have paid out hundreds of millions or even BILLIONS of dollars to settle claims of illegal marketing.",v,n
141,2021-11-24 23:41:14+00:00,"Noted Choreographer #ShivaShankar Master affected with #COVID19 and now in critical condition. Due to expensive treatment the family is unable to pay the bills.Wishing him a speedy recovery.

For Contact 
Ajay Krishna (Son)
9840323415 

Spread it 🙏🙏🙏🙏🙏",o,p
142,2021-11-24 23:41:13+00:00,"Amidst the #COVID19 pandemic, #healthcare workers have faced hostility and violence from frustrated patients and visitors. See how personal alarm solutions can help protect frontline workers. https://t.co/1WAJQFpNtH https://t.co/1RvvLCRWhC",m,p
143,2021-11-24 23:41:09+00:00,"If you're still wearing a mask as this point, you're a brainwashed lost cause.  They've got you.  #Covid",m,n
144,2021-11-24 23:41:01+00:00,"@code_worrier The horrifying thing is that it's been decided, on economic grounds, to let the disease kill people.
#abc730 #auspol #COVID19 #Melbourneprotest",p,n
145,2021-11-24 23:40:53+00:00,"So, you've got questions about the #COVID19 #vaccine? @LADeptHealth is hosting a webinar on Nov. 30th featuring conversations about vaccinating children ages 5-11.  Register to get the facts from the experts! #SleevesUp https://t.co/0mHXUZVAPd",v,ne
146,2021-11-24 23:40:53+00:00,"Thank you to the doctors and nurses who won’t be off for Thanksgiving while hospitals are under siege from #COVID19 
Cases are rising. #GetVaxxed",v,p
147,2021-11-24 23:40:47+00:00,"Many thanks to everyone involved, the patients, the relatives and research teams, helping us improving care in the critical ill #COVID19 @Innofond @ATSBlueEditor @DASAIMdk @Rigshospitalet @RegionH #MoreToCome",r,p
148,2021-11-24 23:40:43+00:00,"Do your research before you Speak. 
#COVID19 #KyleRittenhouse #Vaccine #Booster https://t.co/saIVNkgp7Z",v,n
149,2021-11-24 23:40:43+00:00,"Tell me what you’re #thankful for this year! I’ll go first: I am grateful that I get to spend #Thanksgiving2021 with my whole family! This is a photo from our last family holiday back in November 2019, before the #COVID19 pandemic! I can’t wait to be reunited! 🥰🦃🥰 https://t.co/yJBMzQ3o0z",o,p
150,2021-11-24 23:40:37+00:00,"Recently published the analysis carried out with @MerikeBlofield @Josec_C @a_peterman Juliana Martínez-Franzoni, @modonnell1231 and @FlaviaBustreo on the economic consequences associated with the #COVID19 and #Violence syndemic in #LatAm. In @LancetGH  🔗https://t.co/Ua2nN2cvxD https://t.co/C6WavxQOnh",r,ne
151,2021-11-24 23:40:37+00:00,"#Nonprofits have traditionally used in person events like galas and sponsored marathons to raise awareness and funds but with #COVID19, these events have significantly been limited! ▶️ Join is as we modernize fundraising with impact straight from your phone! #TeamUFL",a,ne
152,2021-11-24 23:40:37+00:00,"Come out to practice golf? If we don't get together again, friends will become netizens.😹#COVID19 https://t.co/aSrnk6PjiT",o,ne
153,2021-11-24 23:40:18+00:00,"Shocking data about the impact of #COVID19 on violence against women:

2 in 3 women across 13 countries report that they or a woman they know experienced some form of violence.

Gender-based violence can &amp; must be prevented. 

More from @UN_Women: https://t.co/1NAGWrRJSH https://t.co/IwA3bLCeAM",r,n
154,2021-11-24 23:40:14+00:00,"@ALewerMBE @nadhimzahawi @nadhimzahawi The argument for the continued need for masks from @WHO 
#COVID19 
https://t.co/qUKmiQ00zZ",m,ne
155,2021-11-24 23:40:08+00:00,"HAPPY THANKSGIVING! CBI Mid-Week Account: Nov. 24, 2021 - Sponsored by @SHAZAMNetwork: #SBA updates #COVID #EIDL guidance; #OCC issues #crypto guidance; agencies announce roadmap https://t.co/yRVT1CXsK1

#mainstreet #communitybank #communitybanking #iowacommunitybanks #banklocal https://t.co/wzsEAjCw3r",a,ne
156,2021-11-24 23:40:03+00:00,US State Population Distribution by County  For FL   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/S7BFEwkFvM,s,ne
157,2021-11-24 23:39:45+00:00,I have done my own research and I know that #Pfizer’s own trial failed to demonstrate that the shot reduced all-cause mortality and in fact caused an INCREASE in all serious adverse events.,v,n
158,2021-11-24 23:39:41+00:00,Great thread some current #COVID19 #publichealth protocols #beyondthevax #surge requires additional steps to protect yourself others and our #hospitals #HealthcareHeroes https://t.co/9tmtWM1pZB,m,p
159,2021-11-24 23:39:36+00:00,These boys got their second dose today and did so good. #Vaccinated #COVID19Vaccine #HoustonGoesTo4thGrade #MaddoxGoesTo2ndGrade #Brothers #MomofBoys https://t.co/7zuM8sPc0m,v,p
160,2021-11-24 23:39:34+00:00,"Bergen is only arguing against  hybrid Parliament because there are up to 37 unvaccinated Conservative MPs.

When they never show up in Parliament, only on Zoom, it will make the CPC stand out like a sore thumb.

Conservative's 🇨🇦wide lack of leadership on #COVID19 is appalling! https://t.co/zKJYzssTpa",p,ne
161,2021-11-24 23:39:23+00:00,"#Covid19 is the #1 cause of death for &gt;unvaccinated&lt; police officers. @glendaleaz - Please do not recruit Phoenix PD officers who refuse to be vaccinated with a $10,000 hiring bonus. Keep our city safe and healthy. https://t.co/DRtnArsJ0Y",o,ne
162,2021-11-24 23:39:15+00:00,"Liberals announce new COVID support program for workers &amp; businesses. #YQL #LNN #COVID19 #Canada 
https://t.co/ItLNjqHner https://t.co/5OZLGAV6iD",p,ne
163,2021-11-24 23:39:14+00:00,"⚡️ “Almost all #COVID19  patients in intensive care are unvaccinated, doctors claim” by @MetroUK https://t.co/DzAESsAxfg",v,p
164,2021-11-24 23:39:07+00:00,"Joe Biden and the liberal media are lying criminals covering for each other!
#fuckjoebiden
#letsgobrandon
#gasprices
#inflation
#afghanistan
#bluecities
#bordercrisis
#ccp
#covid
#highertaxes
#communism
#liberalssuck
#democratsarecriminals
#trumpwon
#bidencheated
#jan6isfake https://t.co/ttIJZRsMGq",p,n
165,2021-11-24 23:39:01+00:00,"Not a good time to visit Europe: “Countries across Europe are facing another surge in coronavirus cases, which could lead to another 700,000 deaths by March 1 if current trends continue” #Covid19 ⁦@WebMD⁩  https://t.co/OU3nzAoa1x",t,n
166,2021-11-24 23:38:55+00:00,"34% of today's reported cases of #COVID19 in #Alberta were children 159 cases. To date 82,416 kids have contracted #COVID19 in Ab. that is 24.7% of all cases and not one word to parents about this huge number by #Hinshaw or #Kenney. Kids spread Covid &amp; some get Long Covid. https://t.co/KSvNTgoycA",s,n
167,2021-11-24 23:38:51+00:00,Brazil is celebrating Black Awareness Month in November. Many experts highlight racial inequality issue in the country. #COVID #Brazil #BlackAwarenessMonth #racism https://t.co/iDr5UvzqoH,p,p
168,2021-11-24 23:38:49+00:00,People want you to get the vaccine because they care because they believe they're doing the right thing. But in all reality that #vaccine would have been mandated by #Trump and Republicans they mocked those who didn't want it and after change in office things remained the same...,p,n
169,2021-11-24 23:38:37+00:00,#COVID19 is a global psyop! That’s it!,o,n
170,2021-11-24 23:38:06+00:00,"Yet another reason to get our kids vaccinated asap!! #COVID19 #vaccine appointments are now available, and I'm so happy to see the uptake by caregivers and kids alike! #COVID19Ontario https://t.co/cX1lusQ3xy https://t.co/FOWid8hi3R",v,p
171,2021-11-24 23:38:02+00:00,"21 y/o collegiate track &amp; field athlete w/ a history of exercise-induced #asthma &amp; acute #COVID19 infection is seen for ongoing exercise intolerance, #chestpain, &amp; more w/ activity. 

Review her results &amp; vote on diagnosis + treatment: https://t.co/UQfBb1oSL1 #ACCEd #SportsCardio https://t.co/KfguvlVNAE",a,ne
172,2021-11-24 23:37:56+00:00,Hey @MSU_Osteopathic are you OK with Carrie Nazaroff using your school name to promote dangerous misinformation #COVID19 #education https://t.co/Wkx8qVrrqw,o,n
173,2021-11-24 23:37:42+00:00,"""Once is happenstance. Twice is coincidence. Three times is enemy action."" - Ian Fleming.

#COVID19 #CovidVaccine #HIV #AIDS https://t.co/iGoLvMzCJG",v,n
174,2021-11-24 23:37:36+00:00,4ELEGANTLY #style #love #usa #paris #fashion #store #london #luxury #beauty #madrid #covid19 #kids #clothes #shose https://t.co/1NXL069oeB,a,ne
175,2021-11-24 23:37:32+00:00,US State Population Distribution by County  For DC   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/mF4XLVkJV5,s,ne
176,2021-11-24 23:37:00+00:00,"This Thanksgiving, we can be thankful for a new experimental Lyme disease vaccine that is targeting tick saliva using an mRNA-based system.
 
#lymevaccine #lyme #tick #mrna #vaccine #covidvaccine #pfizer #igenex #moderna #lymeawareness #thankful

https://t.co/ChvpBWWcBn",v,p
177,2021-11-24 23:36:53+00:00,"TL;DR: California is making progress in terms of vaccinating kids age 5-11 years, but there’s room for improvement. The sheer size of L.A. county presents challenges…and opportunities. Here’s hoping lots of families take advantage of the holiday to get #vaccinated + boosted!
7/7",v,p
